team,game_rhythm_q4,play_call_entropy_neutral,neutral_pass_rate,neutral_plays,drive_momentum_3plus,drives_with_3plus,drives_total,field_flip_eff,punts_tracked
ARI,2.774252059080565,0.9605187074766162,0.6164383561643836,146,0.15254237288135594,9,59,8.0,22
ATL,2.304877995168221,0.9998646331239298,0.4931506849315068,146,0.2549019607843137,13,51,13.727272727272727,11
BAL,2.4064171982062454,0.9970229471810963,0.5321100917431193,109,0.18032786885245902,11,61,-0.5,14
BUF,2.2857142857142856,0.9940302114769565,0.45454545454545453,132,0.27419354838709675,17,62,4.875,16
CAR,2.4434389983799103,0.9953035154831573,0.4596774193548387,124,0.2857142857142857,16,56,4.0,17
CHI,2.281603217236378,0.9904799742690308,0.5573770491803278,122,0.20754716981132076,11,53,2.5294117647058822,17
CIN,3.2090760361562802,0.9794662187017298,0.5841584158415841,101,0.171875,11,64,7.555555555555555,27
CLE,2.342857142857143,0.985687679358613,0.5703125,128,0.12121212121212122,8,66,13.366666666666667,30
DAL,2.50965254661608,0.9888330939864309,0.5621301775147929,169,0.3114754098360656,19,61,9.526315789473685,19
DEN,2.150803420496099,0.9987908790105046,0.52046783625731,171,0.2222222222222222,14,63,18.192307692307693,26
DET,2.288828290293259,0.9974015885677396,0.47,100,0.31746031746031744,20,63,17.42105263157895,19
GB,2.5563908796806287,0.999960419527173,0.4962962962962963,135,0.2553191489361702,12,47,11.692307692307692,13
HOU,2.434488525532803,0.9966132830150962,0.5342465753424658,146,0.22448979591836735,11,49,13.764705882352942,17
IND,2.086230831942481,0.9603622703154779,0.6166666666666667,120,0.32727272727272727,18,55,16.5,10
JAX,2.3090378495144,0.9949198310919904,0.5419354838709678,155,0.265625,17,64,10.08695652173913,23
KC,2.3518687983348587,0.9395263129669762,0.64375,160,0.2641509433962264,14,53,20.153846153846153,13
LA,2.2965115260407414,0.964078764808229,0.6111111111111112,180,0.29508196721311475,18,61,16.8125,16
LAC,2.667706692392366,0.9487095702247625,0.6325301204819277,166,0.23728813559322035,14,59,4.9411764705882355,17
LV,2.0600859043657,0.9948131754904235,0.4576271186440678,118,0.1935483870967742,12,62,9.0625,16
MIA,2.3063063063063063,0.9913352317703912,0.5547445255474452,137,0.2037037037037037,11,54,12.352941176470589,17
MIN,2.5294117647058822,0.9826808027585993,0.5773195876288659,97,0.2909090909090909,16,55,2.6666666666666665,21
NE,2.3361454411185116,0.996485989886783,0.5348837209302325,172,0.2545454545454545,14,55,15.176470588235293,17
NO,3.1578948567921623,0.9985358500505679,0.5225225225225225,111,0.29508196721311475,18,61,-3.2,20
NYG,2.1042084329196755,0.9999721711292531,0.5031055900621118,161,0.22950819672131148,14,61,11.38888888888889,18
NYJ,2.1951218862349466,0.9709505944546686,0.4,120,0.26229508196721313,16,61,9.727272727272727,22
PHI,2.2771084860631294,0.9801860005643561,0.5826771653543307,127,0.26229508196721313,16,61,-3.2666666666666666,30
PIT,2.168674732019428,0.9970229471810963,0.5321100917431193,109,0.2127659574468085,10,47,12.142857142857142,14
SEA,2.1981003274143673,0.9993938680426389,0.4855072463768116,138,0.2222222222222222,14,63,11.166666666666666,18
SF,2.1981424667817215,0.9448969577713231,0.6373056994818653,193,0.26666666666666666,16,60,15.071428571428571,14
TB,2.7862288640507007,0.9768740126265281,0.5892857142857143,168,0.2459016393442623,15,61,2.272727272727273,22
TEN,2.741935568223017,0.9997332130219014,0.5096153846153846,104,0.18461538461538463,12,65,6.185185185185185,27
WAS,1.9245283711461614,0.9999320050095963,0.49514563106796117,103,0.22413793103448276,13,58,21.933333333333334,15
